T-mjcBjUH+73Fgc2uJOO9xX3I0UJk=,Use a simple knife to attack the radiationman,用简易刀攻击辐射人
T-PO5cH4EIQ0u8XOWUBrgyE9BtjAM=,Use a simple knife to attack the swelling flies,用简易刀攻击膨胀蝇
T-vBB2lI4gVKXq4ZhVsiEtOKyQcc4=,Use a simple knife to attack the trial field AI core second stage,用简易刀攻击试炼场AI核心二阶段
T-bNQWgy00YuqZsVhR1UXnPvabVLo=,Use a simple knife to attack the trial field jungle tiger,用简易刀攻击试炼场丛林老虎
T-ku8zwu07Tovup292KKYYFaaePT0=,Use a simple knife to attack the trial field mechanical python,用简易刀攻击试炼场机械蟒蛇
T-E1ZfUXx31lrTVP4xUpFkzU5iClI=,Use a simple knife to attack the trial field mechanical tiger,用简易刀攻击试炼场机械老虎
T-GQDMnV0BTSND6TMaUi/cJNfcBxk=,Use a simple knife to attack the trial field moth monsters,用简易刀攻击试炼场蛾怪
T-8Gup5STW1+fHqFcwRJzW6yst/Bo=,Use a simple knife to attack the trial field mutant bird,用简易刀攻击试炼场变异鸟
T-fatpCb1Fqg70ZeZUiMevFJgBMfY=,Use a simple knife to attack the trial field mutant fish,用简易刀攻击试炼场变异鱼
T-phq4zheLoWaouW0v09VXqP/fmo8=,Use a simple knife to attack the trial field mutant hegemony,用简易刀攻击试炼场变种人霸主
T-q8scLqXaegDWdYTfdizR1B6gRrM=,Use a simple knife to attack the trial field overlord dog,用简易刀攻击试炼场霸王犬
T-pGB1RwxyRDvB5RB524QMhBXmz1U=,Use a simple knife to attack the trial field plunder,用简易刀攻击试炼场掠夺者
T-C9vioRosDoSr+VWqoGTcDLJrTKY=,Use a simple knife to attack the trial field radiation person,用简易刀攻击试炼场辐射人
T-tWebimeASYBDLfHWCsABtsgK8dY=,Use a simple knife to attack the trial field variant dog,用简易刀攻击试炼场变种犬
T-YiDIlpEU0iQ2ISag7S6J0QjBXj0=,Use a simple knife to attack the trial site AI core three stages,用简易刀攻击试炼场AI核心三阶段
T-LobrSqnvn4KqJISKJk+Xd+UwKCU=,Use a simple knife to attack the trial site cockroaches,用简易刀攻击试炼场蟑螂
T-WQMSl6AF1CyNuPwcH4hjWdwDFXU=,Use a simple knife to attack the trial site Didi Monster,用简易刀攻击试炼场滴滴怪
T-dKXfew78wxFN0kj7154+iYeexFY=,Use a simple knife to attack the zombie dog,用简易刀攻击试炼场丧尸犬
T-XIYFpp27pN4pgC+CwVi4JcnPMmM=,Use a simple shovel to attack a variant of people overlords,用简易铲子攻击变种人霸主
T-xut+od3xx51ZRyRJVmK2LzMZg+w=,Use a simple shovel to attack AI core second phase,用简易铲子攻击AI核心二阶段
T-ozGMAUzOsNrjtOsQc3mCMQoP2mM=,Use a simple shovel to attack bloody zombies,用简易铲子攻击血腥僵尸
T-VeDqCGdkAdUjbJa/ensIgLkikxQ=,Use a simple shovel to attack cockroaches,用简易铲子攻击蟑螂
T-fx6V3PGfToc0LqoKV3iSbes/w4A=,Use a simple shovel to attack death claws,用简易铲子攻击死亡爪
T-TV2Ho1CIuU0seTaJ/cufH2aKcBE=,Use a simple shovel to attack Didi Monster,用简易铲子攻击滴滴怪
T-zXM3P0iqTAz2RZOWv7qV0J7/Jmg=,Use a simple shovel to attack drama toxic green snakes,用简易铲子攻击剧毒青蛇
T-bshgqnjnyO5/DWWwNI/2AZF0dE0=,Use a simple shovel to attack dry sand sharks,用简易铲子攻击旱沙鲨
T-3wHmAMGBJBfUXJ5JgpzscTca5R4=,Use a simple shovel to attack giant sandworms,用简易铲子攻击巨型沙虫
T-n3Z0WmbVNFrx2HjKigJZJB5AzcE=,Use a simple shovel to attack giant soldiers,用简易铲子攻击巨型兵蚁
T-Mzaq2JsVieF44iR5Al2BSi+xDtM=,Use a simple shovel to attack giant spiders,用简易铲子攻击巨型蜘蛛
T-gjhOJNkOtQ50l8w7DnG3BsyzPbg=,Use a simple shovel to attack mechanical spiders,用简易铲子攻击机械蜘蛛
T-VZ/S5PgUxQa3N5CNYApQBIcl43U=,Use a simple shovel to attack mutant,用简易铲子攻击变种人
T-fdb5yROXyOcI6cPjrcOPmze9/eI=,Use a simple shovel to attack mutant dogs,用简易铲子攻击变种犬
T-8RUnVi25WEitfcemhM11nsrxeEk=,Use a simple shovel to attack mutant fish,用简易铲子攻击变异鱼
T-qzvPPcG6n123dO43g9lkj1MFs44=,Use a simple shovel to attack radiation people,用简易铲子攻击辐射人
T-bsKjJekY0oenwHgxwu9/rRzARHY=,Use a simple shovel to attack roamers,用简易铲子攻击漫游者
T-YfhvLZrc5NncOOtc8hduhszfE5Q=,Use a simple shovel to attack the AI ​​core stage of the trial site,用简易铲子攻击试炼场AI核心一阶段
T-DqEHhFEJFmqexwylQAu84CmuD4s=,Use a simple shovel to attack the ancient general soul,用简易铲子攻击上古将魂
T-W9ohRXxT1bk6mVxyR9jR7zVd88I=,Use a simple shovel to attack the ancient general soul on the trial field,用简易铲子攻击试炼场上古将魂
T-XJUnPWZLImUod0dBgm6PYtjY4J4=,Use a simple shovel to attack the ancient ghost,用简易铲子攻击上古幽魂
T-eIIWrtHNgLyELPfQkue6rtaOSDE=,Use a simple shovel to attack the ancient ghost on the trial field,用简易铲子攻击试炼场上古幽魂
T-WoEHU6x3mW3rZqZ/n6UqspoWR18=,Use a simple shovel to attack the ancient leader,用简易铲子攻击上古领主
T-ZNro87tU11z7QxvZbYJPB1KRlro=,Use a simple shovel to attack the ancient leader (violent),用简易铲子攻击上古领主（狂暴）
T-oEjPhnvDsysnXHz0UWQ4aq62bwQ=,Use a simple shovel to attack the ancient leader on the trial field,用简易铲子攻击试炼场上古领主
T-qhyEzG9+9WYZcwc6YhXO6SKsXeE=,Use a simple shovel to attack the ancient leader on the trial field (violent),用简易铲子攻击试炼场上古领主（狂暴）
T-APsZdGexw6evZ7YmqbFAYEZdkB0=,Use a simple shovel to attack the bloody zombies of the trial site,用简易铲子攻击试炼场血腥僵尸
T-LRyJiH89Z2PgHE0v7qFyMZykW/8=,Use a simple shovel to attack the cockroaches of the trial site,用简易铲子攻击试炼场蟑螂
T-VnB7q4J4bqvhkKcaq1BVE1vSiFY=,Use a simple shovel to attack the dead claws of the trial site,用简易铲子攻击试炼场死亡爪
T-AtLcDv0OUEgu+dQ9f/IsfptagMU=,Use a simple shovel to attack the ejection turret,用简易铲子攻击喷火炮台
T-NcBmtqiuefIZBNVa+SmzkbHUQ/c=,Use a simple shovel to attack the giant ant of the trial site,用简易铲子攻击试炼场巨型蚂蚁
T-/D+XCwu4dMWedhK3fMENPettRJc=,Use a simple shovel to attack the giant beast of the trial site,用简易铲子攻击试炼场变种人巨兽
T-2IiZ/p+EsaGBR7V/dJ0FU/Bd0ac=,Use a simple shovel to attack the giant soldiers of the trial site,用简易铲子攻击试炼场巨型兵蚁
T-XX/7HvZExLeh3UZ1WjevdO3lGHw=,Use a simple shovel to attack the giant spider of the trial site,用简易铲子攻击试炼场巨型蜘蛛
T-JuD81XPiyx3tnT2Wqi54XDTunSo=,Use a simple shovel to attack the giant worker ant of the trial site,用简易铲子攻击试炼场巨型工蚁
T-ma/M32Bqpv48dFm+Chc7YfQLu2o=,Use a simple shovel to attack the grave,用简易铲子攻击坟墓
T-2bqwLXMJBA9PRX8VRBqqgsBKpmc=,Use a simple shovel to attack the jungle python,用简易铲子攻击丛林巨蟒
T-9e40fysQMqggl7c35B/Qq8GNc5w=,Use a simple shovel to attack the jungle python of the trial field,用简易铲子攻击试炼场丛林巨蟒
T-YYOkdRctwy61shfJDlFAuRPnckI=,Use a simple shovel to attack the jungle tiger,用简易铲子攻击丛林老虎
T-Nk4qZsTq9iy/Nmwh2UL+Z04a9/k=,Use a simple shovel to attack the jungle tiger of the trial field,用简易铲子攻击试炼场丛林老虎
T-DazmxQOGH3e+G8fN07XEHVdOrzU=,Use a simple shovel to attack the laser turret,用简易铲子攻击激光炮台
T-pECZm5IetRwBCZgNwOWB5xsocd4=,Use a simple shovel to attack the laser turret in the trial site,用简易铲子攻击试炼场激光炮台
T-Gj2xDT9n+Mn/E7XkNTEm8Hedqic=,Use a simple shovel to attack the master of the mutant of the trial site,用简易铲子攻击试炼场变种人大师
T-Irlji4HvASbbWQvGyh6J9mpDYAQ=,Use a simple shovel to attack the Masters of Mutors,用简易铲子攻击变种人大师
T-nOwjPzeN06qZUuh3DrX2HZUiqbU=,Use a simple shovel to attack the mechanical python,用简易铲子攻击机械蟒蛇
T-+xZkNbdSiGYMP0SreSea43bFuCQ=,Use a simple shovel to attack the mechanical spider of the trial field,用简易铲子攻击试炼场机械蜘蛛
T-G9NN3I3fi9B3qk2QxQxlmHLvNHA=,Use a simple shovel to attack the mechanical tiger,用简易铲子攻击机械老虎
T-dEXDEFaO2JdKbSzP9aG9cTpksFs=,Use a simple shovel to attack the mechanical tiger of the trial field,用简易铲子攻击试炼场机械老虎
T-MtSN2IVaOhMl6xvnJ/YF3DUm09I=,Use a simple shovel to attack the moth monster,用简易铲子攻击蛾怪
T-08o7E1yfFqAWKzPVCeKF58jKYrs=,Use a simple shovel to attack the mouse,用简易铲子攻击鼹鼠
T-1rBzPijEzLzKHp+4zVcgElD+PJM=,Use a simple shovel to attack the mouse of the trial field,用简易铲子攻击试炼场鼹鼠
T-u37ZRINXXIv5lB0joCpG2tM0+uE=,Use a simple shovel to attack the mutant bird,用简易铲子攻击变异鸟
T-ASLl8p1xiUakm/LOfs1M7WwC1qc=,Use a simple shovel to attack the mutant bird,用简易铲子攻击试炼场变异鸟
T-Ad+NPkMxbDR3bBAl12vqkScpkeA=,Use a simple shovel to attack the mutant fish of the trial site,用简易铲子攻击试炼场变异鱼
T-Ia+9SfLZMPp/Q9aZ9HjLV5jCpXQ=,Use a simple shovel to attack the mutant giant beast,用简易铲子攻击变种人巨兽
T-3K8lL6KR0sS5e3Im5sq9hYRRHGo=,Use a simple shovel to attack the mutant of the trial site,用简易铲子攻击试炼场变种人
T-ICCXrftxzNcQ0DrScR+xY6wqC/k=,Use a simple shovel to attack the mutant of the trial site,用简易铲子攻击试炼场变种人霸主
T-VY+HrxZO9gHmkAszQOj36zlZU0U=,Use a simple shovel to attack the overlord dog,用简易铲子攻击霸王犬
T-iqMdjsbRGX/lIqqIR1VKKwdugVw=,Use a simple shovel to attack the poisonous green snake in the trial site,用简易铲子攻击试炼场剧毒青蛇
T-dCCjLNRpBHivxwBwzGTWDhkP7UI=,Use a simple shovel to attack the poisonous spider of the trial field,用简易铲子攻击试炼场剧毒蜘蛛
T-hP9LeLV6b4hB/4D43oEnTKrR14s=,Use a simple shovel to attack the skeleton archer,用简易铲子攻击骷髅弓箭手
T-TVaqGQixFKf3jcr1ydpfJ+1LEmg=,Use a simple shovel to attack the skeleton horse,用简易铲子攻击骷髅马
T-mRonEMz5EgaMt3mVjo+U0IzTE80=,Use a simple shovel to attack the Skeleton Knight,用简易铲子攻击骷髅骑士
T-0+FJdRAxRdcyXbCOeAedHzVbjT0=,Use a simple shovel to attack the skeleton master,用简易铲子攻击骷髅大法师
T-ovVozZgIIMIULeAWF1Ca3CDfNJM=,Use a simple shovel to attack the skeleton soldier,用简易铲子攻击骷髅士兵
T-UIFT1KK06vi5VsXon4CavgHchXc=,Use a simple shovel to attack the skull witch,用简易铲子攻击骷髅女巫
T-jig0Oh+XNQHiD+KaMcxptE0e+44=,Use a simple shovel to attack the swelling flies,用简易铲子攻击膨胀蝇
T-P9vfCc5DjAJBsmRxtQEKcvbG7Kw=,Use a simple shovel to attack the three stages of AI core,用简易铲子攻击AI核心三阶段
T-dbqMJMRs+F333pqRrj1YizcPrIM=,Use a simple shovel to attack the toxic spider,用简易铲子攻击剧毒蜘蛛
T-OLYdeYcwZ1HevhtwWVtZqUHTiM4=,Use a simple shovel to attack the trial field mechanical python,用简易铲子攻击试炼场机械蟒蛇
T-XqF14LpQvyY2tWa8tRs/XxFu/+I=,Use a simple shovel to attack the trial field moth monsters,用简易铲子攻击试炼场蛾怪
T-kw7ro50FvaFIm8qPL4QtLW7Uwrg=,Use a simple shovel to attack the trial field overlord dog,用简易铲子攻击试炼场霸王犬
T-vaO36KOsk385wPl3C4QPskWiCDQ=,Use a simple shovel to attack the trial field radiator,用简易铲子攻击试炼场辐射人
T-2R3uJetSe845dRY3hkydIn9ckx4=,Use a simple shovel to attack the trial market variant dog,用简易铲子攻击试炼场变种犬
T-WKji0mpbXEwjKLpywqoNLLChYgE=,Use a simple shovel to attack the trial site AI core second stage,用简易铲子攻击试炼场AI核心二阶段
T-m2VLHgsBrVCzdqKpSmCLbQe7xmE=,Use a simple shovel to attack the trial site AI core three stages,用简易铲子攻击试炼场AI核心三阶段
T-P2mYxzilMpTuecog9mtfgQwrVKA=,Use a simple shovel to attack the trial site Didi Monster,用简易铲子攻击试炼场滴滴怪
T-qn4KQzq2ffVnavyCQjIS9RIOQG4=,Use a simple shovel to attack the trial site fire turret,用简易铲子攻击试炼场喷火炮台
T-dq7OAq4m42v60S+HdHPrnKYHqBY=,Use a simple shovel to attack the trial site tree essence,用简易铲子攻击试炼场树精
T-Q/o/tirYGlwLF0lLotP/KW0sS54=,Use a simple shovel to attack the trials plunder,用简易铲子攻击试炼场掠夺者
T-6bMasDoCY41GS6sdq5WzEuv83kk=,Use a simple shovel to attack the zombie dog,用简易铲子攻击丧尸犬
T-qDVqJvCV7kcDdfaBwUSmpxBHpW0=,Use a simple shovel to attack the zombie dog,用简易铲子攻击试炼场丧尸犬
T-YNSLKayosYdYsFIf9j/3jcdzzic=,Use a simple shovel to attack tree essence,用简易铲子攻击树精
T-7bJGMrCjnIpx45am72fKbwLgl9o=,Use a simple spear to attack a variant of people overlords,用简易长矛攻击变种人霸主
T-cRtTR+MnPaDqq1oxP5b1MCmPofU=,Use a simple spear to attack dry sand sharks,用简易长矛攻击旱沙鲨
T-J1CxDuRbCADMIzS5KaU5sGNXNmM=,Use a simple spear to attack roamers,用简易长矛攻击漫游者
T-ynah06COS7VKoU5nBpsVaWQ48gA=,Use a simple spear to attack the death claw,用简易长矛攻击死亡爪
T-Icr2o/hZM8g1FS6b+0pnkZZnqHA=,Use a simple spear to attack the giant beast,用简易长矛攻击变种人巨兽
T-TrGmDjWivz2kPkBetMAqSKX+tyA=,Use a simple spear to attack the giant soldiers of the trial site,用简易长矛攻击试炼场巨型兵蚁
T-Vb3dfvoQjwBjmHFg3nr7lRDHVgA=,Use a simple spear to attack the grave,用简易长矛攻击坟墓
T-kFnXNMGJ1Rwz6uYt2AbGBFMZziw=,Use a simple spear to attack the jungle tiger in the trial field,用简易长矛攻击试炼场丛林老虎
T-f+HyhDUayKC1OTA2zYAequGDCF4=,Use a simple spear to attack the moth monster,用简易长矛攻击蛾怪
T-beCRt/F35/0xyMEux6Q+G9SIHxc=,Use a simple spear to attack the mutant bird,用简易长矛攻击变异鸟
T-AEUX7W6GErYJzoFDd/BOg4p/sOg=,Use a simple spear to attack the mutant fish in the trial site,用简易长矛攻击试炼场变异鱼
T-VU/a8uXul70trRfTsJsr1tJjfK4=,Use a simple spear to attack the mutant master,用简易长矛攻击变种人大师
T-uZQgP6BAr3WCPnzW2I4bfhe8fRo=,Use a simple spear to attack the three stages of the AI ​​core of the trial site,用简易长矛攻击试炼场AI核心三阶段
T-Oa++hDWoKaOjZEo1ek53fVMQjAw=,Use a simple spear to attack the trial field mechanical tiger,用简易长矛攻击试炼场机械老虎
T-CxE8Lrro+3hkKxaO9Dpiy3ZDRcc=,Use a simple spear to attack the trial field overlord dog,用简易长矛攻击试炼场霸王犬
T-5eTPA6M/Xjpt32uDh9nlwBan2t8=,Use a simple spear to attack the trial field radiation person,用简易长矛攻击试炼场辐射人
T-UIrjap8XGJpREyUQO9/Dh1UsM+Y=,Use a simple spear to attack the trial market variant dog,用简易长矛攻击试炼场变种犬
T-/t1T5rX0GtKTEBQW0GKIGPCaIyc=,Use a simple spear to attack the trial site cockroaches,用简易长矛攻击试炼场蟑螂
T-a5K3pXh7+/1Khgbe/QUdg6rNqv4=,Use a simple spear to attack the trial site Didi Monster,用简易长矛攻击试炼场滴滴怪
T-Jsj7ZbvwS40mIJBkw6mbiOi4AQg=,Use a simple spear to attack the trial site tree essence,用简易长矛攻击试炼场树精
T-tRNbbgOhE43DZPJqfns4aHTsUQI=,Use a simple spear to attack the trials plunder,用简易长矛攻击试炼场掠夺者
T-ttAu/XPF52PPe84Tt+pIKNY6SFY=,Use a simple spear to attack the zombie dog,用简易长矛攻击试炼场丧尸犬
T-AYKE4Ed0FXoLrSqUki1JUpF5x18=,Use a slingshot to attack a variant of people overlords,用弹弓攻击变种人霸主
T-OsfJSNbk/8P0IBPXQm0JVPT6XBY=,Use a slingshot to attack the dead claws of the trial site,用弹弓攻击试炼场死亡爪
T-inyOuqwt7zChHTjRyKyUxuhSN/4=,Use a slingshot to attack the giant beast,用弹弓攻击变种人巨兽
T-nUow5+AKeHtJrKHM2iV0/5GxA/c=,Use a slingshot to attack the giant beast of the trial site,用弹弓攻击试炼场变种人巨兽
T-+fT1ozqAdqHLsWvvl1x/KTsyB2s=,Use a slingshot to attack the poisonous spider of the trial field,用弹弓攻击试炼场剧毒蜘蛛
T-O0wYC7+2ZwPJsd5r7UlPJSb+doA=,Use a slingshot to attack the test site mutant master,用弹弓攻击试炼场变种人大师
T-5QcOQEG4csAAfx8uZJnsgODYryk=,Use a slingshot to attack the trial field moth monster,用弹弓攻击试炼场蛾怪
T-w+JeBVld/i0izhP8ulRDfezDyuo=,Use a slingshot to attack the trial field mutant fish,用弹弓攻击试炼场变异鱼
T-QnokVEdLqrcJgdAZfdSHzwI53x8=,Use a slingshot to attack the trial field to play a poisonous green snake,用弹弓攻击试炼场剧毒青蛇
T-M2V+K5eTjB0AaDDYCcfIzonBGr8=,Use a slingshot to attack the trial field.,用弹弓攻击试炼场滴滴怪
T-dd+TF/ZKEYi7dNE09aXMeGp5thU=,Use a slingshot to attack the trial site AI core second stage,用弹弓攻击试炼场AI核心二阶段
T-Fg7XDfbGCZeaq5y7mGZ9zLdxLRg=,Use a slingshot to attack the trial site fire turret,用弹弓攻击试炼场喷火炮台
T-APn1RoEsKKcH4I7Jf7M3hf+/D7A=,Use a slingshot to attack the trial site mutant,用弹弓攻击试炼场变种人
T-iC3TLq+EHvTi2659+tpl0hLzr9M=,Use a slingshot to attack the trial site mutant domineering,用弹弓攻击试炼场变种人霸主
T-v+B8KdeJC98FmZpnI/aXfu2ReFk=,Use a stone ax to attack giant soldiers,用石斧攻击巨型兵蚁
T-Z9dSMvXpY+SqBx/7m6xM0HZuhzc=,Use a stone ax to attack the ancient general soul,用石斧攻击上古将魂
T-BsIRsAko8wXDW1sJb/M25kN8flg=,Use a stone ax to attack the ancient leader (violent),用石斧攻击上古领主（狂暴）
T-TTR3/d7LzJCq9Mh7ly6fMjOTrwE=,Use a stone ax to attack the dead claw,用石斧攻击死亡爪
T-Js8rVGM2focmUUqljK49/RfIK28=,Use a stone ax to attack the dead claws of the trial site,用石斧攻击试炼场死亡爪
T-sGujdKgZQjw9zWy4ZAmx6Zh8KMY=,Use a stone ax to attack the drama toxic green snake,用石斧攻击剧毒青蛇
T-hojum5UXBoc9Nq90lfMQsazjpKk=,Use a stone ax to attack the giant beast of the trial site,用石斧攻击试炼场变种人巨兽
T-fIEeUbPsPX8HSVHPTV0EsSIbbWg=,Use a stone ax to attack the giant soldiers of the trial site,用石斧攻击试炼场巨型兵蚁
T-AEsRQa2zH6OtUlzlxxRpa6CqYkU=,Use a stone ax to attack the giant worm ant in the trial site,用石斧攻击试炼场巨型工蚁
T-jGZlkT2Vgiwm4xGNZK5+ew+w2v0=,Use a stone ax to attack the jungle python in the trial field,用石斧攻击试炼场丛林巨蟒
T-TOPHx/F40H8LkXVODNglT1aDI9s=,Use a stone ax to attack the laser turret,用石斧攻击激光炮台
T-Tdc39XpZLGbbz+T9p4+FGIXMsS4=,Use a stone ax to attack the laser turret in the trial site,用石斧攻击试炼场激光炮台
T-Xmo34sfaIC3II68lFp3vTiYt04w=,Use a stone ax to attack the macaron master of the trial site,用石斧攻击试炼场变种人大师
T-OsUPut3aU/fUHw1uu51TwmQQOr4=,Use a stone ax to attack the mechanical spider of the trial field,用石斧攻击试炼场机械蜘蛛
T-oA1DEL8sXeATiXCMwOsZHRsjZRk=,Use a stone ax to attack the mechanical tiger,用石斧攻击机械老虎
T-ZqisE/ZQHT+fiQavyff65T3MYnI=,Use a stone ax to attack the mutant bird in the trial field,用石斧攻击试炼场变异鸟
T-RmrYhOJGLvt6W+eIeZ5mmUEfOKM=,Use a stone ax to attack the mutant fish of the trial field,用石斧攻击试炼场变异鱼
T-3Z3TEYX4xmfxDallnX5XUQYNCb0=,Use a stone ax to attack the mutant of the trial site,用石斧攻击试炼场变种人霸主
T-RP4g9ItMwPKQun2YMnkkFfmegko=,Use a stone ax to attack the overlord dog,用石斧攻击霸王犬
